number               collision            collision_obst       flowtime             makespan             runtime              success              sum_of_dists         max_dist            
10                   0                    0                    233                  45                   0.0                  100                  233.0                45.0                
10                   0                    0                    232                  87                   0.0                  100                  232.0                87.0                
10                   0                    0                    281                  60                   0.0                  100                  281.0                60.0                
10                   0                    0                    238                  48                   0.0                  100                  238.0                48.0                
10                   0                    0                    354                  50                   0.0                  100                  354.0                50.0                
10                   0                    0                    265                  93                   0.0                  100                  265.0                93.0                
10                   0                    0                    292                  53                   0.0                  100                  292.0                53.0                
10                   0                    0                    287                  67                   0.0                  100                  287.0                67.0                
10                   0                    0                    215                  50                   0.0                  100                  215.0                50.0                
10                   0                    0                    282                  60                   0.0                  100                  282.0                60.0                
10                   0                    0                    221                  45                   0.0                  100                  221.0                45.0                
10                   0                    0                    342                  58                   0.0                  100                  342.0                58.0                
10                   0                    0                    287                  47                   0.0                  100                  287.0                47.0                
10                   0                    0                    466                  88                   0.0                  100                  466.0                88.0                
10                   0                    0                    287                  42                   0.0                  100                  287.0                42.0                
10                   0                    0                    261                  57                   0.0                  100                  261.0                57.0                
10                   0                    0                    831                  120                  0.0                  100                  831.0                120.0               
10                   0                    0                    681                  107                  0.0                  100                  659.0                107.0               
10                   0                    0                    298                  83                   0.0                  100                  298.0                83.0                
10                   0                    0                    232                  50                   0.0                  100                  232.0                50.0                
10                   0                    0                    384                  104                  0.0                  100                  384.0                104.0               
10                   0                    0                    447                  92                   0.0                  100                  447.0                92.0                
10                   0                    0                    498                  106                  0.0                  100                  498.0                106.0               
10                   0                    0                    554                  104                  0.0                  100                  546.0                104.0               
10                   0                    0                    619                  123                  0.0                  100                  614.0                123.0               
10                   0                    0                    367                  99                   0.0                  100                  367.0                99.0                
10                   0                    0                    373                  62                   0.0                  100                  358.0                62.0                
10                   0                    0                    224                  44                   0.0                  100                  224.0                44.0                
10                   0                    0                    323                  44                   0.0                  100                  323.0                44.0                
10                   0                    0                    243                  37                   0.0                  100                  243.0                37.0                
10                   0                    0                    354                  51                   0.0                  100                  354.0                51.0                
10                   0                    0                    305                  88                   0.0                  100                  305.0                88.0                
10                   0                    0                    184                  42                   0.0                  100                  184.0                42.0                
10                   0                    0                    430                  91                   0.0                  100                  430.0                91.0                
10                   0                    0                    497                  84                   0.0                  100                  497.0                84.0                
10                   0                    0                    170                  31                   0.0                  100                  170.0                31.0                
10                   0                    0                    512                  91                   0.0                  100                  512.0                91.0                
10                   0                    0                    185                  44                   0.0                  100                  185.0                44.0                
10                   0                    0                    453                  92                   0.0                  100                  453.0                92.0                
10                   0                    0                    258                  54                   0.0                  100                  258.0                54.0                
10                   0                    0                    161                  35                   0.0                  100                  161.0                35.0                
10                   0                    0                    372                  65                   0.0                  100                  371.0                65.0                
10                   0                    0                    374                  74                   0.0                  100                  374.0                74.0                
10                   0                    0                    371                  91                   0.0                  100                  371.0                91.0                
10                   0                    0                    230                  38                   0.0                  100                  230.0                38.0                
10                   0                    0                    322                  64                   0.0                  100                  283.0                64.0                
10                   0                    0                    300                  40                   0.0                  100                  293.0                40.0                
10                   0                    0                    424                  88                   0.0                  100                  424.0                88.0                
10                   0                    0                    349                  68                   0.0                  100                  349.0                68.0                
10                   0                    0                    431                  86                   0.0                  100                  431.0                86.0                
10                   0                    0                    230                  47                   0.0                  100                  230.0                47.0                
10                   0                    0                    403                  91                   0.0                  100                  403.0                91.0                
10                   0                    0                    254                  49                   0.0                  100                  240.0                49.0                
10                   0                    0                    177                  57                   0.0                  100                  177.0                57.0                
10                   0                    0                    237                  49                   0.0                  100                  237.0                49.0                
10                   0                    0                    311                  65                   0.0                  100                  311.0                65.0                
10                   0                    0                    298                  56                   0.0                  100                  298.0                56.0                
10                   0                    0                    485                  83                   0.0                  100                  485.0                83.0                
10                   0                    0                    261                  48                   0.0                  100                  261.0                48.0                
10                   0                    0                    278                  45                   0.0                  100                  278.0                45.0                
10                   0                    0                    293                  66                   0.0                  100                  293.0                66.0                
10                   0                    0                    259                  44                   0.0                  100                  259.0                44.0                
10                   0                    0                    276                  56                   0.0                  100                  276.0                56.0                
10                   0                    0                    282                  57                   0.0                  100                  282.0                57.0                
10                   0                    0                    234                  49                   0.0                  100                  234.0                49.0                
10                   0                    0                    258                  43                   0.0                  100                  258.0                43.0                
10                   0                    0                    391                  92                   0.0                  100                  390.0                92.0                
10                   0                    0                    232                  51                   0.0                  100                  232.0                51.0                
10                   0                    0                    189                  47                   0.0                  100                  189.0                47.0                
10                   0                    0                    434                  108                  0.0                  100                  434.0                108.0               
10                   0                    0                    527                  108                  0.0                  100                  527.0                108.0               
10                   0                    0                    480                  100                  0.0                  100                  480.0                100.0               
10                   0                    0                    215                  41                   0.0                  100                  214.0                41.0                
10                   0                    0                    307                  48                   0.0                  100                  306.0                48.0                
10                   0                    0                    593                  100                  0.0                  100                  590.0                100.0               
10                   0                    0                    239                  66                   0.0                  100                  239.0                66.0                
10                   0                    0                    219                  40                   0.0                  100                  219.0                40.0                
10                   0                    0                    267                  50                   0.0                  100                  267.0                50.0                
10                   0                    0                    249                  53                   0.0                  100                  249.0                53.0                
10                   0                    0                    749                  116                  0.0                  100                  740.0                116.0               
10                   0                    0                    346                  74                   0.0                  100                  346.0                74.0                
10                   0                    0                    170                  32                   0.0                  100                  170.0                32.0                
10                   0                    0                    518                  75                   0.0                  100                  518.0                75.0                
10                   0                    0                    391                  69                   0.0                  100                  391.0                69.0                
10                   0                    0                    515                  80                   0.0                  100                  515.0                80.0                
10                   0                    0                    224                  44                   0.0                  100                  224.0                44.0                
10                   0                    0                    371                  77                   0.0                  100                  371.0                77.0                
10                   0                    0                    270                  50                   0.0                  100                  270.0                50.0                
10                   0                    0                    690                  107                  0.0                  100                  689.0                106.0               
10                   0                    0                    591                  110                  0.0                  100                  591.0                110.0               
10                   0                    0                    500                  92                   0.0                  100                  500.0                92.0                
10                   0                    0                    483                  74                   0.0                  100                  483.0                74.0                
10                   0                    0                    307                  51                   0.0                  100                  307.0                51.0                
10                   0                    0                    214                  61                   0.0                  100                  214.0                61.0                
10                   0                    0                    540                  81                   0.0                  100                  539.0                81.0                
10                   0                    0                    304                  49                   0.0                  100                  304.0                49.0                
10                   0                    0                    314                  69                   0.0                  100                  314.0                69.0                
